c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,1.4,5.54,80,77.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.24,5.54,80,72.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.44,5.54,80,73.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.46,5.54,80,69.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.72,5.54,80,70.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.87,5.54,80,78.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.21,5.54,80,68.84,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.65,5.54,80,68.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.14,5.54,80,72.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.54,5.54,80,69.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.23,5.54,80,72.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.17,5.54,80,72.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.33,5.54,80,72.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.71,5.54,80,78.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.75,5.54,80,69.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.34,5.54,80,68.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.05,5.54,80,75.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.81,5.54,80,77.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.19,5.54,80,74.44,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.19,5.54,80,72.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.86,5.54,80,70.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.93,5.54,80,78.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.44,5.54,80,74.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.45,5.54,80,78.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.99,5.54,80,71.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.12,5.54,80,75.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.22,5.54,80,73.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.95,5.54,80,75.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.88,5.54,80,78.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.87,5.54,80,70.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.53,5.54,80,72.36,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3,5.54,80,79.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.44,5.54,80,69.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.53,5.54,80,77.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.32,5.54,80,76.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.1,5.54,80,74.66,9,8,8,10192,6.51183,0.113987,68.0747
5.54,2.78,5.54,80,77.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.24,5.54,80,73.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.62,5.54,80,75.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.31,5.54,80,72.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.64,5.54,80,75.88,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.23,5.54,80,72.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.11,5.54,80,62.44,8,5,8,7684,38.3279,1.46881,56.9736
5.54,4.53,5.54,80,73.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.19,5.54,80,72.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.06,5.54,80,71.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.1,5.54,80,61.8,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.92,5.54,80,71.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.3,5.54,80,76.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.54,5.54,80,73.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.98,5.54,80,79.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.75,5.54,80,69.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.33,5.54,80,74.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.55,5.54,80,69.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.24,5.54,80,70.76,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.9,5.54,80,69.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.46,5.54,80,78.76,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.27,5.54,80,76.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.74,5.54,80,74.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.42,5.54,80,77.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.42,5.54,80,73.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.88,5.54,80,78.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.65,5.54,80,76.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.42,5.54,80,69.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.96,5.54,80,79.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.37,5.54,80,77.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.67,5.54,80,76.84,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.14,5.54,80,64.36,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.8,5.54,80,70.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.78,5.54,80,74.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.1,5.54,80,73,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.53,5.54,80,77.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.38,5.54,80,68.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.27,5.54,80,73.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.71,5.54,80,74.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.23,5.54,80,72.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.07,5.54,80,64.36,8,4,8,7428,80.5416,2.58994,54.5103
5.54,0.11,5.54,80,62.44,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.24,5.54,80,75.78,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.41,5.54,80,73.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.69,5.54,80,77.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.57,5.54,80,67.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.82,5.54,80,70.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.65,5.54,80,76.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.74,5.54,80,69.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.62,5.54,80,75.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.96,5.54,80,70.76,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.36,5.54,80,74.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.86,5.54,80,70.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.77,5.54,80,69.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.22,5.54,80,72.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.87,5.54,80,70.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.77,5.54,80,70.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.87,5.54,80,70.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.86,5.54,80,78.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.96,5.54,80,75.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.57,5.54,80,73.64,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.86,5.54,80,69.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.37,5.54,80,67.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.86,5.54,80,74.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.09,5.54,80,71.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.24,5.54,80,75.78,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.33,5.54,80,72.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.71,5.54,80,74.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.03,5.54,80,63.08,8,3,8,7259,156.059,6.74749,50.3518
5.54,0.77,5.54,80,67.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.47,5.54,80,77.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.8,5.54,80,77.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.52,5.54,80,75.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.03,5.54,80,71.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.77,5.54,80,67.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.29,5.54,80,73.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.96,5.54,80,71.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.93,5.54,80,70.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.19,5.54,80,72.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.06,5.54,80,63.08,8,4,8,7428,80.5416,2.58994,54.5103
5.54,4.42,5.54,80,73.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.68,5.54,80,77.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.15,5.54,80,72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.66,5.54,80,74.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.58,5.54,80,69.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.51,5.54,80,69.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.72,5.54,80,78.44,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.73,5.54,80,74.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.77,5.54,80,77.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.32,5.54,80,76.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.72,5.54,80,69.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.21,5.54,80,74.76,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.83,5.54,80,70.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.06,5.54,80,79.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.01,5.54,80,60.52,8,2,8,7124,302.788,24.146,44.8148
5.54,1.66,5.54,80,68.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.18,5.54,80,76.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.33,5.54,80,74.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.54,5.54,80,69.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.82,5.54,80,68.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.93,5.54,80,70.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.52,5.54,80,75.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.82,5.54,80,74.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.17,5.54,80,74.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.87,5.54,80,78.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.16,5.54,80,72.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.15,5.54,80,72.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.29,5.54,80,76.04,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.88,5.54,80,70.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.14,5.54,80,74.98,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.77,5.54,80,69.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.53,5.54,80,75.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.63,5.54,80,69.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.58,5.54,80,69.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.82,5.54,80,69.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.75,5.54,80,70.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.33,5.54,80,68.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4,5.54,80,71.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.45,5.54,80,77.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.42,5.54,80,77.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.17,5.54,80,72.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.45,5.54,80,78.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.18,5.54,80,72.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.99,5.54,80,71.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.22,5.54,80,76.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.58,5.54,80,76.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.18,5.54,80,76.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.04,5.54,80,60.52,8,4,8,7428,80.5416,2.58994,54.5103
5.54,3.34,5.54,80,68.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.37,5.54,80,72.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.17,5.54,80,72.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.51,5.54,80,79.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.44,5.54,80,78.44,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.2,5.54,80,75.46,9,8,8,10192,6.51183,0.113987,68.0747
5.54,0.69,5.54,80,77.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.6,5.54,80,69.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.45,5.54,80,73.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.26,5.54,80,72.04,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.19,5.54,80,74.44,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.25,5.54,80,73.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.27,5.54,80,72.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.47,5.54,80,69.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.33,5.54,80,72.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.18,5.54,80,74.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.7,5.54,80,74.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.47,5.54,80,77.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.28,5.54,80,72.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.66,5.54,80,68.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.79,5.54,80,69.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.21,5.54,80,75.54,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.05,5.54,80,71.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.15,5.54,80,72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.66,5.54,80,74.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.5,5.54,80,69.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.4,5.54,80,68.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.93,5.54,80,75.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.11,5.54,80,74.74,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.44,5.54,80,73.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.74,5.54,80,77.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.97,5.54,80,71.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.74,5.54,80,77.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.55,5.54,80,73,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.83,5.54,80,70.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.87,5.54,80,70.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.93,5.54,80,75.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.02,5.54,80,71.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2,5.54,80,71.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.59,5.54,80,76.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.46,5.54,80,77.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.56,5.54,80,73.32,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.42,5.54,80,73.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.08,5.54,80,72.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.47,5.54,80,69.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.52,5.54,80,79.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.6,5.54,80,76.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.43,5.54,80,78.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.87,5.54,80,70.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.9,5.54,80,71,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.92,5.54,80,71.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.27,5.54,80,73.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.22,5.54,80,72.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.15,5.54,80,75.06,9,8,8,10192,6.51183,0.113987,68.0747
5.54,3.08,5.54,80,74.5,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.01,5.54,80,71.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.26,5.54,80,75.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.56,5.54,80,67.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.1,5.54,80,75.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.5,5.54,80,79.4,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.51,5.54,80,71.72,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.43,5.54,80,78.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.64,5.54,80,69.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.8,5.54,80,74.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.27,5.54,80,72.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.8,5.54,80,74.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.05,5.54,80,71.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.51,5.54,80,69.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.67,5.54,80,70.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.43,5.54,80,69.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.37,5.54,80,74.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.18,5.54,80,72.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.63,5.54,80,69.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.75,5.54,80,79.4,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.87,5.54,80,70.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.22,5.54,80,69.48,8,5,8,7684,38.3279,1.46881,56.9736
5.54,4.86,5.54,80,74.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.57,5.54,80,67.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.98,5.54,80,79.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.9,5.54,80,78.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.75,5.54,80,70.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.86,5.54,80,74.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.13,5.54,80,73.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.21,5.54,80,75.54,9,8,8,10192,6.51183,0.113987,68.0747
5.54,3.01,5.54,80,79.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.59,5.54,80,76.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.44,5.54,80,69.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.31,5.54,80,72.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.42,5.54,80,77.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.63,5.54,80,76.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.16,5.54,80,72.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.25,5.54,80,76.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.69,5.54,80,68.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.38,5.54,80,77.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.11,5.54,80,62.44,8,5,8,7684,38.3279,1.46881,56.9736
5.54,2.18,5.54,80,72.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.47,5.54,80,70.44,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.65,5.54,80,76.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.15,5.54,80,72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.53,5.54,80,79.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.39,5.54,80,68.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.88,5.54,80,70.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.64,5.54,80,69.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.4,5.54,80,69,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.82,5.54,80,70.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.74,5.54,80,77.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.04,5.54,80,75.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.28,5.54,80,73.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.07,5.54,80,75.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.92,5.54,80,75.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.82,5.54,80,69.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.28,5.54,80,68.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.64,5.54,80,73.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.8,5.54,80,69.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.59,5.54,80,69.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.66,5.54,80,70.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.27,5.54,80,68.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.35,5.54,80,77.8,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.39,5.54,80,68.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.4,5.54,80,69,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.23,5.54,80,75.7,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.02,5.54,80,71.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.28,5.54,80,76.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.32,5.54,80,72.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.12,5.54,80,73.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.76,5.54,80,70.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.2,5.54,80,74.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.65,5.54,80,76.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.99,5.54,80,71.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.83,5.54,80,78.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.88,5.54,80,70.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.23,5.54,80,76.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.25,5.54,80,72.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.29,5.54,80,73.96,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.46,5.54,80,70.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.52,5.54,80,69.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.28,5.54,80,73.32,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.72,5.54,80,69.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.98,5.54,80,71.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.39,5.54,80,76.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.61,5.54,80,73.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.52,5.54,80,79.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.99,5.54,80,71.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.96,5.54,80,75.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.46,5.54,80,70.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.65,5.54,80,76.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.31,5.54,80,76.36,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.58,5.54,80,76.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.45,5.54,80,69.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.61,5.54,80,69.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.73,5.54,80,78.76,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.96,5.54,80,71.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.92,5.54,80,78.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.3,5.54,80,74.6,8,5,8,7684,38.3279,1.46881,56.9736
5.54,2.41,5.54,80,74.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.17,5.54,80,66.28,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.59,5.54,80,69.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.56,5.54,80,69.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.31,5.54,80,72.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.9,5.54,80,75,8,9,8,10881,6.25964,0.0901809,69.0921
