c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.26,5.54,5.54,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
3.08,5.54,5.54,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
3.87,5.54,5.54,11586.2,10490.9,7,10,9,35902,965.299,21.9129,87.8718
4.84,5.54,5.54,11586.2,10987.5,7,10,9,35902,965.299,21.9129,87.8718
5.45,5.54,5.54,11586.2,11299.8,7,10,9,35902,965.299,21.9129,87.8718
5.17,5.54,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
0.51,5.54,5.54,11586.2,9031.68,6,10,9,35055,1285.3,31.343,86.3174
2.81,5.54,5.54,11586.2,9948.16,7,10,9,35902,965.299,21.9129,87.8718
1.61,5.54,5.54,11586.2,9333.76,7,10,9,35902,965.299,21.9129,87.8718
1.92,5.54,5.54,11586.2,9492.48,7,10,9,35902,965.299,21.9129,87.8718
0.21,5.54,5.54,11586.2,8939.52,5,10,9,34367,1601.55,41.2542,85.1242
0.04,5.54,5.54,11586.2,11509.8,4,9,9,29756,3610.81,71.3844,82.7428
4.53,5.54,5.54,11586.2,10828.8,7,10,9,35902,965.299,21.9129,87.8718
4.94,5.54,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
3.51,5.54,5.54,11586.2,10306.6,7,10,9,35902,965.299,21.9129,87.8718
5.38,5.54,5.54,11586.2,11264,7,10,9,35902,965.299,21.9129,87.8718
2.45,5.54,5.54,11586.2,9763.84,7,10,9,35902,965.299,21.9129,87.8718
4.06,5.54,5.54,11586.2,10588.2,7,10,9,35902,965.299,21.9129,87.8718
0.15,5.54,5.54,11586.2,8816.64,5,10,9,34367,1601.55,41.2542,85.1242
0.3,5.54,5.54,11586.2,9123.84,5,10,9,34367,1601.55,41.2542,85.1242
3.15,5.54,5.54,11586.2,10122.2,7,10,9,35902,965.299,21.9129,87.8718
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
4.06,5.54,5.54,11586.2,10588.2,7,10,9,35902,965.299,21.9129,87.8718
5.44,5.54,5.54,11586.2,11294.7,7,10,9,35902,965.299,21.9129,87.8718
4.94,5.54,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
0.92,5.54,5.54,11586.2,9451.52,6,10,9,35055,1285.3,31.343,86.3174
1.2,5.54,5.54,11586.2,9123.84,7,10,9,35902,965.299,21.9129,87.8718
5,5.54,5.54,11586.2,11069.4,7,10,9,35902,965.299,21.9129,87.8718
1.87,5.54,5.54,11586.2,9466.88,7,10,9,35902,965.299,21.9129,87.8718
1.87,5.54,5.54,11586.2,9466.88,7,10,9,35902,965.299,21.9129,87.8718
2.29,5.54,5.54,11586.2,9681.92,7,10,9,35902,965.299,21.9129,87.8718
1.1,5.54,5.54,11586.2,9072.64,7,10,9,35902,965.299,21.9129,87.8718
2.09,5.54,5.54,11586.2,9579.52,7,10,9,35902,965.299,21.9129,87.8718
2.6,5.54,5.54,11586.2,9840.64,7,10,9,35902,965.299,21.9129,87.8718
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
0.19,5.54,5.54,11586.2,8898.56,5,10,9,34367,1601.55,41.2542,85.1242
0.97,5.54,5.54,11586.2,9502.72,6,10,9,35055,1285.3,31.343,86.3174
1.74,5.54,5.54,11586.2,9400.32,7,10,9,35902,965.299,21.9129,87.8718
2.26,5.54,5.54,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
5.11,5.54,5.54,11586.2,11125.8,7,10,9,35902,965.299,21.9129,87.8718
1.57,5.54,5.54,11586.2,9313.28,7,10,9,35902,965.299,21.9129,87.8718
1.98,5.54,5.54,11586.2,9523.2,7,10,9,35902,965.299,21.9129,87.8718
1.46,5.54,5.54,11586.2,9256.96,7,10,9,35902,965.299,21.9129,87.8718
3.52,5.54,5.54,11586.2,10311.7,7,10,9,35902,965.299,21.9129,87.8718
5.06,5.54,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
4.19,5.54,5.54,11586.2,10654.7,7,10,9,35902,965.299,21.9129,87.8718
1.62,5.54,5.54,11586.2,9338.88,7,10,9,35902,965.299,21.9129,87.8718
0.1,5.54,5.54,11586.2,11550.7,5,9,9,29999,1622.07,45.591,84.69
0.79,5.54,5.54,11586.2,9318.4,6,10,9,35055,1285.3,31.343,86.3174
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
4.62,5.54,5.54,11586.2,10874.9,7,10,9,35902,965.299,21.9129,87.8718
0.77,5.54,5.54,11586.2,9297.92,6,10,9,35055,1285.3,31.343,86.3174
2.11,5.54,5.54,11586.2,9589.76,7,10,9,35902,965.299,21.9129,87.8718
2.58,5.54,5.54,11586.2,9830.4,7,10,9,35902,965.299,21.9129,87.8718
0.44,5.54,5.54,11586.2,8960,6,10,9,35055,1285.3,31.343,86.3174
2.57,5.54,5.54,11586.2,9825.28,7,10,9,35902,965.299,21.9129,87.8718
5.29,5.54,5.54,11586.2,11217.9,7,10,9,35902,965.299,21.9129,87.8718
4.93,5.54,5.54,11586.2,11033.6,7,10,9,35902,965.299,21.9129,87.8718
5.1,5.54,5.54,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
4.34,5.54,5.54,11586.2,10731.5,7,10,9,35902,965.299,21.9129,87.8718
2.54,5.54,5.54,11586.2,9809.92,7,10,9,35902,965.299,21.9129,87.8718
0.6,5.54,5.54,11586.2,9123.84,6,10,9,35055,1285.3,31.343,86.3174
3.94,5.54,5.54,11586.2,10526.7,7,10,9,35902,965.299,21.9129,87.8718
2.8,5.54,5.54,11586.2,9943.04,7,10,9,35902,965.299,21.9129,87.8718
2.83,5.54,5.54,11586.2,9958.4,7,10,9,35902,965.299,21.9129,87.8718
4.89,5.54,5.54,11586.2,11013.1,7,10,9,35902,965.299,21.9129,87.8718
4.37,5.54,5.54,11586.2,10746.9,7,10,9,35902,965.299,21.9129,87.8718
3.49,5.54,5.54,11586.2,10296.3,7,10,9,35902,965.299,21.9129,87.8718
4.24,5.54,5.54,11586.2,10680.3,7,10,9,35902,965.299,21.9129,87.8718
4.73,5.54,5.54,11586.2,10931.2,7,10,9,35902,965.299,21.9129,87.8718
3.44,5.54,5.54,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
0.16,5.54,5.54,11586.2,8837.12,5,10,9,34367,1601.55,41.2542,85.1242
0.32,5.54,5.54,11586.2,9164.8,5,10,9,34367,1601.55,41.2542,85.1242
3.22,5.54,5.54,11586.2,10158.1,7,10,9,35902,965.299,21.9129,87.8718
2.14,5.54,5.54,11586.2,9605.12,7,10,9,35902,965.299,21.9129,87.8718
4.48,5.54,5.54,11586.2,10803.2,7,10,9,35902,965.299,21.9129,87.8718
2.59,5.54,5.54,11586.2,9835.52,7,10,9,35902,965.299,21.9129,87.8718
3.9,5.54,5.54,11586.2,10506.2,7,10,9,35902,965.299,21.9129,87.8718
1.28,5.54,5.54,11586.2,9164.8,7,10,9,35902,965.299,21.9129,87.8718
1.04,5.54,5.54,11586.2,9574.4,6,10,9,35055,1285.3,31.343,86.3174
1.9,5.54,5.54,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
4.62,5.54,5.54,11586.2,10874.9,7,10,9,35902,965.299,21.9129,87.8718
1.53,5.54,5.54,11586.2,9292.8,7,10,9,35902,965.299,21.9129,87.8718
4.91,5.54,5.54,11586.2,11023.4,7,10,9,35902,965.299,21.9129,87.8718
2.13,5.54,5.54,11586.2,9600,7,10,9,35902,965.299,21.9129,87.8718
1.81,5.54,5.54,11586.2,9436.16,7,10,9,35902,965.299,21.9129,87.8718
4.52,5.54,5.54,11586.2,10823.7,7,10,9,35902,965.299,21.9129,87.8718
0.86,5.54,5.54,11586.2,9390.08,6,10,9,35055,1285.3,31.343,86.3174
0.02,5.54,5.54,11586.2,11509.8,3,9,9,29570,4437.91,72.5274,82.6738
0.15,5.54,5.54,11586.2,8816.64,5,10,9,34367,1601.55,41.2542,85.1242
0.51,5.54,5.54,11586.2,9031.68,6,10,9,35055,1285.3,31.343,86.3174
4.93,5.54,5.54,11586.2,11033.6,7,10,9,35902,965.299,21.9129,87.8718
2.17,5.54,5.54,11586.2,9620.48,7,10,9,35902,965.299,21.9129,87.8718
1.08,5.54,5.54,11586.2,9062.4,7,10,9,35902,965.299,21.9129,87.8718
1.98,5.54,5.54,11586.2,9523.2,7,10,9,35902,965.299,21.9129,87.8718
4.86,5.54,5.54,11586.2,10997.8,7,10,9,35902,965.299,21.9129,87.8718
0.19,5.54,5.54,11586.2,8898.56,5,10,9,34367,1601.55,41.2542,85.1242
2.57,5.54,5.54,11586.2,9825.28,7,10,9,35902,965.299,21.9129,87.8718
0.42,5.54,5.54,11586.2,9369.6,5,10,9,34367,1601.55,41.2542,85.1242
5.53,5.54,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.04,5.54,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
3.41,5.54,5.54,11586.2,10255.4,7,10,9,35902,965.299,21.9129,87.8718
2.96,5.54,5.54,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
0.38,5.54,5.54,11586.2,9287.68,5,10,9,34367,1601.55,41.2542,85.1242
4.51,5.54,5.54,11586.2,10818.6,7,10,9,35902,965.299,21.9129,87.8718
2.75,5.54,5.54,11586.2,9917.44,7,10,9,35902,965.299,21.9129,87.8718
1.05,5.54,5.54,11586.2,9584.64,6,10,9,35055,1285.3,31.343,86.3174
2.51,5.54,5.54,11586.2,9794.56,7,10,9,35902,965.299,21.9129,87.8718
1.02,5.54,5.54,11586.2,9553.92,6,10,9,35055,1285.3,31.343,86.3174
5.25,5.54,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
5.07,5.54,5.54,11586.2,11105.3,7,10,9,35902,965.299,21.9129,87.8718
1.56,5.54,5.54,11586.2,9308.16,7,10,9,35902,965.299,21.9129,87.8718
2.92,5.54,5.54,11586.2,10004.5,7,10,9,35902,965.299,21.9129,87.8718
1.64,5.54,5.54,11586.2,9349.12,7,10,9,35902,965.299,21.9129,87.8718
4.22,5.54,5.54,11586.2,10670.1,7,10,9,35902,965.299,21.9129,87.8718
4.22,5.54,5.54,11586.2,10670.1,7,10,9,35902,965.299,21.9129,87.8718
5.26,5.54,5.54,11586.2,11202.6,7,10,9,35902,965.299,21.9129,87.8718
1.73,5.54,5.54,11586.2,9395.2,7,10,9,35902,965.299,21.9129,87.8718
4.74,5.54,5.54,11586.2,10936.3,7,10,9,35902,965.299,21.9129,87.8718
1.91,5.54,5.54,11586.2,9487.36,7,10,9,35902,965.299,21.9129,87.8718
2.96,5.54,5.54,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
5.17,5.54,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
4.2,5.54,5.54,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
0.83,5.54,5.54,11586.2,9359.36,6,10,9,35055,1285.3,31.343,86.3174
2.56,5.54,5.54,11586.2,9820.16,7,10,9,35902,965.299,21.9129,87.8718
2.3,5.54,5.54,11586.2,9687.04,7,10,9,35902,965.299,21.9129,87.8718
4.25,5.54,5.54,11586.2,10685.4,7,10,9,35902,965.299,21.9129,87.8718
0.84,5.54,5.54,11586.2,9369.6,6,10,9,35055,1285.3,31.343,86.3174
2.68,5.54,5.54,11586.2,9881.6,7,10,9,35902,965.299,21.9129,87.8718
3.77,5.54,5.54,11586.2,10439.7,7,10,9,35902,965.299,21.9129,87.8718
1,5.54,5.54,11586.2,9533.44,6,10,9,35055,1285.3,31.343,86.3174
4.44,5.54,5.54,11586.2,10782.7,7,10,9,35902,965.299,21.9129,87.8718
1.79,5.54,5.54,11586.2,9425.92,7,10,9,35902,965.299,21.9129,87.8718
3.08,5.54,5.54,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
5.43,5.54,5.54,11586.2,11289.6,7,10,9,35902,965.299,21.9129,87.8718
4.62,5.54,5.54,11586.2,10874.9,7,10,9,35902,965.299,21.9129,87.8718
2.74,5.54,5.54,11586.2,9912.32,7,10,9,35902,965.299,21.9129,87.8718
2.52,5.54,5.54,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
5.02,5.54,5.54,11586.2,11079.7,7,10,9,35902,965.299,21.9129,87.8718
3.84,5.54,5.54,11586.2,10475.5,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
0.92,5.54,5.54,11586.2,9451.52,6,10,9,35055,1285.3,31.343,86.3174
1.23,5.54,5.54,11586.2,9139.2,7,10,9,35902,965.299,21.9129,87.8718
2.17,5.54,5.54,11586.2,9620.48,7,10,9,35902,965.299,21.9129,87.8718
3.56,5.54,5.54,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
2.75,5.54,5.54,11586.2,9917.44,7,10,9,35902,965.299,21.9129,87.8718
0.59,5.54,5.54,11586.2,9113.6,6,10,9,35055,1285.3,31.343,86.3174
2.26,5.54,5.54,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
2.59,5.54,5.54,11586.2,9835.52,7,10,9,35902,965.299,21.9129,87.8718
0.79,5.54,5.54,11586.2,9318.4,6,10,9,35055,1285.3,31.343,86.3174
5.06,5.54,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
4.77,5.54,5.54,11586.2,10951.7,7,10,9,35902,965.299,21.9129,87.8718
2.99,5.54,5.54,11586.2,10040.3,7,10,9,35902,965.299,21.9129,87.8718
1.85,5.54,5.54,11586.2,9456.64,7,10,9,35902,965.299,21.9129,87.8718
4.06,5.54,5.54,11586.2,10588.2,7,10,9,35902,965.299,21.9129,87.8718
0.61,5.54,5.54,11586.2,9134.08,6,10,9,35055,1285.3,31.343,86.3174
5.19,5.54,5.54,11586.2,11166.7,7,10,9,35902,965.299,21.9129,87.8718
1.35,5.54,5.54,11586.2,9200.64,7,10,9,35902,965.299,21.9129,87.8718
1.92,5.54,5.54,11586.2,9492.48,7,10,9,35902,965.299,21.9129,87.8718
2.71,5.54,5.54,11586.2,9896.96,7,10,9,35902,965.299,21.9129,87.8718
4.99,5.54,5.54,11586.2,11064.3,7,10,9,35902,965.299,21.9129,87.8718
1.86,5.54,5.54,11586.2,9461.76,7,10,9,35902,965.299,21.9129,87.8718
3.54,5.54,5.54,11586.2,10321.9,7,10,9,35902,965.299,21.9129,87.8718
0.38,5.54,5.54,11586.2,9287.68,5,10,9,34367,1601.55,41.2542,85.1242
4.31,5.54,5.54,11586.2,10716.2,7,10,9,35902,965.299,21.9129,87.8718
4.48,5.54,5.54,11586.2,10803.2,7,10,9,35902,965.299,21.9129,87.8718
4.36,5.54,5.54,11586.2,10741.8,7,10,9,35902,965.299,21.9129,87.8718
0.34,5.54,5.54,11586.2,9205.76,5,10,9,34367,1601.55,41.2542,85.1242
2.67,5.54,5.54,11586.2,9876.48,7,10,9,35902,965.299,21.9129,87.8718
1.72,5.54,5.54,11586.2,9390.08,7,10,9,35902,965.299,21.9129,87.8718
4.22,5.54,5.54,11586.2,10670.1,7,10,9,35902,965.299,21.9129,87.8718
1.61,5.54,5.54,11586.2,9333.76,7,10,9,35902,965.299,21.9129,87.8718
1.59,5.54,5.54,11586.2,9323.52,7,10,9,35902,965.299,21.9129,87.8718
2.87,5.54,5.54,11586.2,9978.88,7,10,9,35902,965.299,21.9129,87.8718
2.4,5.54,5.54,11586.2,9738.24,7,10,9,35902,965.299,21.9129,87.8718
3.44,5.54,5.54,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
0.66,5.54,5.54,11586.2,9185.28,6,10,9,35055,1285.3,31.343,86.3174
4.72,5.54,5.54,11586.2,10926.1,7,10,9,35902,965.299,21.9129,87.8718
1.99,5.54,5.54,11586.2,9528.32,7,10,9,35902,965.299,21.9129,87.8718
1.43,5.54,5.54,11586.2,9241.6,7,10,9,35902,965.299,21.9129,87.8718
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
3.15,5.54,5.54,11586.2,10122.2,7,10,9,35902,965.299,21.9129,87.8718
2.09,5.54,5.54,11586.2,9579.52,7,10,9,35902,965.299,21.9129,87.8718
2.51,5.54,5.54,11586.2,9794.56,7,10,9,35902,965.299,21.9129,87.8718
3.14,5.54,5.54,11586.2,10117.1,7,10,9,35902,965.299,21.9129,87.8718
3.45,5.54,5.54,11586.2,10275.8,7,10,9,35902,965.299,21.9129,87.8718
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
1.55,5.54,5.54,11586.2,9303.04,7,10,9,35902,965.299,21.9129,87.8718
2.48,5.54,5.54,11586.2,9779.2,7,10,9,35902,965.299,21.9129,87.8718
3.42,5.54,5.54,11586.2,10260.5,7,10,9,35902,965.299,21.9129,87.8718
5.08,5.54,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
0.09,5.54,5.54,11586.2,11530.2,5,9,9,29999,1622.07,45.591,84.69
4.04,5.54,5.54,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
1.82,5.54,5.54,11586.2,9441.28,7,10,9,35902,965.299,21.9129,87.8718
2.84,5.54,5.54,11586.2,9963.52,7,10,9,35902,965.299,21.9129,87.8718
1.34,5.54,5.54,11586.2,9195.52,7,10,9,35902,965.299,21.9129,87.8718
0.75,5.54,5.54,11586.2,9277.44,6,10,9,35055,1285.3,31.343,86.3174
3.69,5.54,5.54,11586.2,10398.7,7,10,9,35902,965.299,21.9129,87.8718
0.96,5.54,5.54,11586.2,9492.48,6,10,9,35055,1285.3,31.343,86.3174
5.02,5.54,5.54,11586.2,11079.7,7,10,9,35902,965.299,21.9129,87.8718
0.93,5.54,5.54,11586.2,9461.76,6,10,9,35055,1285.3,31.343,86.3174
2.42,5.54,5.54,11586.2,9748.48,7,10,9,35902,965.299,21.9129,87.8718
4.94,5.54,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
4.22,5.54,5.54,11586.2,10670.1,7,10,9,35902,965.299,21.9129,87.8718
1,5.54,5.54,11586.2,9533.44,6,10,9,35055,1285.3,31.343,86.3174
1.04,5.54,5.54,11586.2,9574.4,6,10,9,35055,1285.3,31.343,86.3174
4.75,5.54,5.54,11586.2,10941.4,7,10,9,35902,965.299,21.9129,87.8718
4.29,5.54,5.54,11586.2,10705.9,7,10,9,35902,965.299,21.9129,87.8718
5.29,5.54,5.54,11586.2,11217.9,7,10,9,35902,965.299,21.9129,87.8718
1.68,5.54,5.54,11586.2,9369.6,7,10,9,35902,965.299,21.9129,87.8718
3.45,5.54,5.54,11586.2,10275.8,7,10,9,35902,965.299,21.9129,87.8718
2.36,5.54,5.54,11586.2,9717.76,7,10,9,35902,965.299,21.9129,87.8718
3.36,5.54,5.54,11586.2,10229.8,7,10,9,35902,965.299,21.9129,87.8718
2.51,5.54,5.54,11586.2,9794.56,7,10,9,35902,965.299,21.9129,87.8718
1.41,5.54,5.54,11586.2,9231.36,7,10,9,35902,965.299,21.9129,87.8718
3.55,5.54,5.54,11586.2,10327,7,10,9,35902,965.299,21.9129,87.8718
4.47,5.54,5.54,11586.2,10798.1,7,10,9,35902,965.299,21.9129,87.8718
1.7,5.54,5.54,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
3.7,5.54,5.54,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
1.43,5.54,5.54,11586.2,9241.6,7,10,9,35902,965.299,21.9129,87.8718
1.73,5.54,5.54,11586.2,9395.2,7,10,9,35902,965.299,21.9129,87.8718
0.75,5.54,5.54,11586.2,9277.44,6,10,9,35055,1285.3,31.343,86.3174
4.28,5.54,5.54,11586.2,10700.8,7,10,9,35902,965.299,21.9129,87.8718
1.45,5.54,5.54,11586.2,9251.84,7,10,9,35902,965.299,21.9129,87.8718
3.3,5.54,5.54,11586.2,10199,7,10,9,35902,965.299,21.9129,87.8718
2.3,5.54,5.54,11586.2,9687.04,7,10,9,35902,965.299,21.9129,87.8718
0.39,5.54,5.54,11586.2,9308.16,5,10,9,34367,1601.55,41.2542,85.1242
2.33,5.54,5.54,11586.2,9702.4,7,10,9,35902,965.299,21.9129,87.8718
4.47,5.54,5.54,11586.2,10798.1,7,10,9,35902,965.299,21.9129,87.8718
4.95,5.54,5.54,11586.2,11043.8,7,10,9,35902,965.299,21.9129,87.8718
0.63,5.54,5.54,11586.2,9154.56,6,10,9,35055,1285.3,31.343,86.3174
1.02,5.54,5.54,11586.2,9553.92,6,10,9,35055,1285.3,31.343,86.3174
3.58,5.54,5.54,11586.2,10342.4,7,10,9,35902,965.299,21.9129,87.8718
1.19,5.54,5.54,11586.2,9118.72,7,10,9,35902,965.299,21.9129,87.8718
2.86,5.54,5.54,11586.2,9973.76,7,10,9,35902,965.299,21.9129,87.8718
1.84,5.54,5.54,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
1.58,5.54,5.54,11586.2,9318.4,7,10,9,35902,965.299,21.9129,87.8718
4.29,5.54,5.54,11586.2,10705.9,7,10,9,35902,965.299,21.9129,87.8718
5.02,5.54,5.54,11586.2,11079.7,7,10,9,35902,965.299,21.9129,87.8718
2.62,5.54,5.54,11586.2,9850.88,7,10,9,35902,965.299,21.9129,87.8718
4.36,5.54,5.54,11586.2,10741.8,7,10,9,35902,965.299,21.9129,87.8718
4.44,5.54,5.54,11586.2,10782.7,7,10,9,35902,965.299,21.9129,87.8718
3.55,5.54,5.54,11586.2,10327,7,10,9,35902,965.299,21.9129,87.8718
2.17,5.54,5.54,11586.2,9620.48,7,10,9,35902,965.299,21.9129,87.8718
5.42,5.54,5.54,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
2.66,5.54,5.54,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
5.03,5.54,5.54,11586.2,11084.8,7,10,9,35902,965.299,21.9129,87.8718
5.36,5.54,5.54,11586.2,11253.8,7,10,9,35902,965.299,21.9129,87.8718
4.17,5.54,5.54,11586.2,10644.5,7,10,9,35902,965.299,21.9129,87.8718
4.25,5.54,5.54,11586.2,10685.4,7,10,9,35902,965.299,21.9129,87.8718
3.66,5.54,5.54,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
2.52,5.54,5.54,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
0.15,5.54,5.54,11586.2,8816.64,5,10,9,34367,1601.55,41.2542,85.1242
4.1,5.54,5.54,11586.2,10608.6,7,10,9,35902,965.299,21.9129,87.8718
0.38,5.54,5.54,11586.2,9287.68,5,10,9,34367,1601.55,41.2542,85.1242
4.14,5.54,5.54,11586.2,10629.1,7,10,9,35902,965.299,21.9129,87.8718
2.93,5.54,5.54,11586.2,10009.6,7,10,9,35902,965.299,21.9129,87.8718
2.74,5.54,5.54,11586.2,9912.32,7,10,9,35902,965.299,21.9129,87.8718
4.76,5.54,5.54,11586.2,10946.6,7,10,9,35902,965.299,21.9129,87.8718
2.04,5.54,5.54,11586.2,9553.92,7,10,9,35902,965.299,21.9129,87.8718
1.56,5.54,5.54,11586.2,9308.16,7,10,9,35902,965.299,21.9129,87.8718
2.7,5.54,5.54,11586.2,9891.84,7,10,9,35902,965.299,21.9129,87.8718
0.03,5.54,5.54,11586.2,11468.8,4,9,9,29756,3610.81,71.3844,82.7428
0.49,5.54,5.54,11586.2,9011.2,6,10,9,35055,1285.3,31.343,86.3174
1.04,5.54,5.54,11586.2,9574.4,6,10,9,35055,1285.3,31.343,86.3174
1.38,5.54,5.54,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
1.28,5.54,5.54,11586.2,9164.8,7,10,9,35902,965.299,21.9129,87.8718
1.45,5.54,5.54,11586.2,9251.84,7,10,9,35902,965.299,21.9129,87.8718
3.78,5.54,5.54,11586.2,10444.8,7,10,9,35902,965.299,21.9129,87.8718
0.41,5.54,5.54,11586.2,9349.12,5,10,9,34367,1601.55,41.2542,85.1242
1.7,5.54,5.54,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
1.26,5.54,5.54,11586.2,9154.56,7,10,9,35902,965.299,21.9129,87.8718
5.06,5.54,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
2.15,5.54,5.54,11586.2,9610.24,7,10,9,35902,965.299,21.9129,87.8718
3.95,5.54,5.54,11586.2,10531.8,7,10,9,35902,965.299,21.9129,87.8718
2.09,5.54,5.54,11586.2,9579.52,7,10,9,35902,965.299,21.9129,87.8718
0.65,5.54,5.54,11586.2,9175.04,6,10,9,35055,1285.3,31.343,86.3174
4.85,5.54,5.54,11586.2,10992.6,7,10,9,35902,965.299,21.9129,87.8718
0.83,5.54,5.54,11586.2,9359.36,6,10,9,35055,1285.3,31.343,86.3174
4.84,5.54,5.54,11586.2,10987.5,7,10,9,35902,965.299,21.9129,87.8718
2.55,5.54,5.54,11586.2,9815.04,7,10,9,35902,965.299,21.9129,87.8718
3.75,5.54,5.54,11586.2,10429.4,7,10,9,35902,965.299,21.9129,87.8718
3.86,5.54,5.54,11586.2,10485.8,7,10,9,35902,965.299,21.9129,87.8718
3.59,5.54,5.54,11586.2,10347.5,7,10,9,35902,965.299,21.9129,87.8718
3.43,5.54,5.54,11586.2,10265.6,7,10,9,35902,965.299,21.9129,87.8718
0.68,5.54,5.54,11586.2,9205.76,6,10,9,35055,1285.3,31.343,86.3174
4.31,5.54,5.54,11586.2,10716.2,7,10,9,35902,965.299,21.9129,87.8718
5.13,5.54,5.54,11586.2,11136,7,10,9,35902,965.299,21.9129,87.8718
1,5.54,5.54,11586.2,9533.44,6,10,9,35055,1285.3,31.343,86.3174
1.1,5.54,5.54,11586.2,9072.64,7,10,9,35902,965.299,21.9129,87.8718
3.14,5.54,5.54,11586.2,10117.1,7,10,9,35902,965.299,21.9129,87.8718
4.24,5.54,5.54,11586.2,10680.3,7,10,9,35902,965.299,21.9129,87.8718
2.68,5.54,5.54,11586.2,9881.6,7,10,9,35902,965.299,21.9129,87.8718
1.85,5.54,5.54,11586.2,9456.64,7,10,9,35902,965.299,21.9129,87.8718
5.04,5.54,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
3.16,5.54,5.54,11586.2,10127.4,7,10,9,35902,965.299,21.9129,87.8718
1.77,5.54,5.54,11586.2,9415.68,7,10,9,35902,965.299,21.9129,87.8718
0.78,5.54,5.54,11586.2,9308.16,6,10,9,35055,1285.3,31.343,86.3174
4.78,5.54,5.54,11586.2,10956.8,7,10,9,35902,965.299,21.9129,87.8718
2.84,5.54,5.54,11586.2,9963.52,7,10,9,35902,965.299,21.9129,87.8718
1.3,5.54,5.54,11586.2,9175.04,7,10,9,35902,965.299,21.9129,87.8718
1.6,5.54,5.54,11586.2,9328.64,7,10,9,35902,965.299,21.9129,87.8718
5.09,5.54,5.54,11586.2,11115.5,7,10,9,35902,965.299,21.9129,87.8718
1.89,5.54,5.54,11586.2,9477.12,7,10,9,35902,965.299,21.9129,87.8718
5.01,5.54,5.54,11586.2,11074.6,7,10,9,35902,965.299,21.9129,87.8718
4.96,5.54,5.54,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
1.69,5.54,5.54,11586.2,9374.72,7,10,9,35902,965.299,21.9129,87.8718
