c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,0.77,5.54,11586.2,10086.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.36,5.54,11586.2,9984,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.87,5.54,11586.2,10291.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.66,5.54,11586.2,10209.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.4,5.54,11586.2,10967,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.79,5.54,11586.2,10972.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.07,5.54,11586.2,11258.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.68,5.54,11586.2,11253.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.87,5.54,11586.2,11448.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.89,5.54,11586.2,11074.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.47,5.54,11586.2,11520,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.62,5.54,11586.2,9456.64,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.14,5.54,11586.2,9656.32,7,6,9,26571,5602.55,62.1811,83.3423
5.54,0.25,5.54,11586.2,9533.44,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.77,5.54,11586.2,10951.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.49,5.54,11586.2,11561,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.25,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.73,5.54,11586.2,9512.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.57,5.54,11586.2,10746.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.23,5.54,11586.2,9451.52,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.44,5.54,11586.2,10613.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.02,5.54,11586.2,10598.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.57,5.54,11586.2,11141.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.26,5.54,11586.2,11202.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.58,5.54,11586.2,10885.1,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.41,5.54,11586.2,10977.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.97,5.54,11586.2,10526.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.29,5.54,11586.2,10854.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.84,5.54,11586.2,10987.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.35,5.54,11586.2,11545.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.04,5.54,11586.2,10204.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.58,5.54,11586.2,10757.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.64,5.54,11586.2,11130.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.04,5.54,11586.2,9164.8,7,5,9,26066,9729.78,86.613,81.903
5.54,0.15,5.54,11586.2,9738.24,7,6,9,26571,5602.55,62.1811,83.3423
5.54,2.79,5.54,11586.2,11366.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.44,5.54,11586.2,10613.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.39,5.54,11586.2,11269.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.86,5.54,11586.2,11043.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.01,5.54,11586.2,8837.12,7,4,9,25816,19125.8,160.525,79.2234
5.54,4.58,5.54,11586.2,9436.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.73,5.54,11586.2,11305,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.49,5.54,11586.2,11561,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.75,5.54,11586.2,10931.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.97,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.42,5.54,11586.2,11417.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.99,5.54,11586.2,10537,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.32,5.54,11586.2,11233.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.03,5.54,11586.2,10588.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.99,5.54,11586.2,11177,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.65,5.54,11586.2,9472,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.01,5.54,11586.2,8837.12,7,4,9,25816,19125.8,160.525,79.2234
5.54,1.21,5.54,11586.2,10987.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.04,5.54,11586.2,9164.8,7,5,9,26066,9729.78,86.613,81.903
5.54,1.97,5.54,11586.2,10526.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.15,5.54,11586.2,11340.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.35,5.54,11586.2,9943.04,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.92,5.54,11586.2,10475.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.9,5.54,11586.2,10352.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.3,5.54,11586.2,9738.24,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.04,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.23,5.54,11586.2,9451.52,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.54,5.54,11586.2,10721.3,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.94,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.77,5.54,11586.2,9533.44,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.56,5.54,11586.2,11130.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.75,5.54,11586.2,9523.2,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.65,5.54,11586.2,10199,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.34,5.54,11586.2,9902.08,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.4,5.54,11586.2,11376.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.87,5.54,11586.2,10424.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.21,5.54,11586.2,10987.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.3,5.54,11586.2,11223,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.76,5.54,11586.2,10941.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.13,5.54,11586.2,10296.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.96,5.54,11586.2,10516.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.88,5.54,11586.2,11008,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.48,5.54,11586.2,11049,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.62,5.54,11586.2,11192.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.07,5.54,11586.2,10629.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.59,5.54,11586.2,10767.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.17,5.54,11586.2,10731.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.01,5.54,11586.2,11197.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.29,5.54,11586.2,11151.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.75,5.54,11586.2,10045.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.08,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.14,5.54,11586.2,10306.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.51,5.54,11586.2,10055.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.85,5.54,11586.2,10403.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.93,5.54,11586.2,11509.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.85,5.54,11586.2,10992.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.22,5.54,11586.2,9410.56,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.84,5.54,11586.2,10987.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.89,5.54,11586.2,11468.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.41,5.54,11586.2,10583,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.63,5.54,11586.2,9461.76,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.27,5.54,11586.2,11110.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.66,5.54,11586.2,11212.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.71,5.54,11586.2,10890.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.04,5.54,11586.2,10639.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.7,5.54,11586.2,9497.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.66,5.54,11586.2,10839,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.58,5.54,11586.2,9436.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.43,5.54,11586.2,10997.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.98,5.54,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.19,5.54,11586.2,10752,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.36,5.54,11586.2,11555.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.88,5.54,11586.2,11008,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.06,5.54,11586.2,9000.96,7,6,9,26571,5602.55,62.1811,83.3423
5.54,4.22,5.54,11586.2,11412.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.77,5.54,11586.2,11345.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.46,5.54,11586.2,11305,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.85,5.54,11586.2,10250.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.21,5.54,11586.2,9369.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.16,5.54,11586.2,11351,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.98,5.54,11586.2,10537,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.37,5.54,11586.2,11566.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.77,5.54,11586.2,9533.44,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.07,5.54,11586.2,10629.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.6,5.54,11586.2,9446.4,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.78,5.54,11586.2,10106.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.91,5.54,11586.2,11095,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.48,5.54,11586.2,11049,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.98,5.54,11586.2,10516.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.65,5.54,11586.2,11223,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.48,5.54,11586.2,11049,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.5,5.54,11586.2,10557.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.62,5.54,11586.2,10168.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.94,5.54,11586.2,11520,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.13,5.54,11586.2,10823.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.85,5.54,11586.2,10403.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.15,5.54,11586.2,10864.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.3,5.54,11586.2,10864.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.88,5.54,11586.2,10434.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.15,5.54,11586.2,11340.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.62,5.54,11586.2,11192.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.23,5.54,11586.2,11028.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.95,5.54,11586.2,11530.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.15,5.54,11586.2,10711,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.69,5.54,11586.2,10240,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.11,5.54,11586.2,11125.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.52,5.54,11586.2,11335.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.9,5.54,11586.2,10352.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.53,5.54,11586.2,11100.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.27,5.54,11586.2,10439.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.85,5.54,11586.2,11033.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.81,5.54,11586.2,11386.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.06,5.54,11586.2,11248.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.92,5.54,11586.2,10393.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.28,5.54,11586.2,11130.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.51,5.54,11586.2,10685.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.23,5.54,11586.2,11187.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.21,5.54,11586.2,10772.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.36,5.54,11586.2,11294.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.25,5.54,11586.2,10813.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.03,5.54,11586.2,11084.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.61,5.54,11586.2,11182.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.64,5.54,11586.2,9466.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.09,5.54,11586.2,11279.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.4,5.54,11586.2,10147.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.73,5.54,11586.2,11305,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.2,5.54,11586.2,10368,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.15,5.54,11586.2,9738.24,7,6,9,26571,5602.55,62.1811,83.3423
5.54,5.46,5.54,11586.2,11305,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.65,5.54,11586.2,11223,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.62,5.54,11586.2,10168.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.34,5.54,11586.2,11535.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.86,5.54,11586.2,10997.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.11,5.54,11586.2,11299.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.04,5.54,11586.2,11228.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.26,5.54,11586.2,11453.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.53,5.54,11586.2,10680.3,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.56,5.54,11586.2,11130.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.22,5.54,11586.2,9410.56,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.87,5.54,11586.2,11448.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.65,5.54,11586.2,9472,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.5,5.54,11586.2,11069.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.08,5.54,11586.2,10721.3,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.61,5.54,11586.2,11008,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.62,5.54,11586.2,9456.64,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.52,5.54,11586.2,11335.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.66,5.54,11586.2,11212.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.23,5.54,11586.2,11422.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.17,5.54,11586.2,9205.76,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.65,5.54,11586.2,11223,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.58,5.54,11586.2,11151.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.7,5.54,11586.2,11274.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.4,5.54,11586.2,9344,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.05,5.54,11586.2,10608.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.5,5.54,11586.2,11325.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.56,5.54,11586.2,10736.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.43,5.54,11586.2,11289.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.56,5.54,11586.2,9425.92,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.33,5.54,11586.2,11238.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.45,5.54,11586.2,11018.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.41,5.54,11586.2,9349.12,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.22,5.54,11586.2,10782.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.71,5.54,11586.2,9502.72,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.31,5.54,11586.2,11192.3,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.21,5.54,11586.2,10772.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.45,5.54,11586.2,10624,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.78,5.54,11586.2,9538.56,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.76,5.54,11586.2,10311.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.05,5.54,11586.2,11238.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.58,5.54,11586.2,10757.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.67,5.54,11586.2,11253.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.46,5.54,11586.2,9374.72,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.07,5.54,11586.2,11258.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.86,5.54,11586.2,11043.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.43,5.54,11586.2,10270.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.62,5.54,11586.2,11192.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.09,5.54,11586.2,10255.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.26,5.54,11586.2,10823.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.45,5.54,11586.2,10352.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.66,5.54,11586.2,10839,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.59,5.54,11586.2,10137.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.17,5.54,11586.2,10731.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.56,5.54,11586.2,10736.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.07,5.54,11586.2,10629.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.01,5.54,11586.2,10567.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.75,5.54,11586.2,10045.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.27,5.54,11586.2,11463.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.56,5.54,11586.2,10803.2,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.83,5.54,11586.2,9564.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.92,5.54,11586.2,10475.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.37,5.54,11586.2,11566.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.29,5.54,11586.2,11484.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.03,5.54,11586.2,10588.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.98,5.54,11586.2,11561,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.66,5.54,11586.2,11233.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.22,5.54,11586.2,9410.56,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.76,5.54,11586.2,10311.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.57,5.54,11586.2,10746.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.14,5.54,11586.2,10844.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.84,5.54,11586.2,11417.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.25,5.54,11586.2,10813.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.56,5.54,11586.2,10736.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.38,5.54,11586.2,10552.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.86,5.54,11586.2,11043.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.68,5.54,11586.2,11294.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.86,5.54,11586.2,11043.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.69,5.54,11586.2,10240,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.86,5.54,11586.2,11438.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.13,5.54,11586.2,10823.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.28,5.54,11586.2,10449.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.5,5.54,11586.2,10557.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.54,5.54,11586.2,9415.68,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.07,5.54,11586.2,10629.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.56,5.54,11586.2,10736.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.06,5.54,11586.2,10618.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.39,5.54,11586.2,11356.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.01,5.54,11586.2,11074.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.53,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.87,5.54,11586.2,11054.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.58,5.54,11586.2,10127.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.18,5.54,11586.2,9246.72,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.15,5.54,11586.2,10316.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.79,5.54,11586.2,10127.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.11,5.54,11586.2,10670.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.52,5.54,11586.2,10639.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.21,5.54,11586.2,10378.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.61,5.54,11586.2,9451.52,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.66,5.54,11586.2,9477.12,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.11,5.54,11586.2,9410.56,7,6,9,26571,5602.55,62.1811,83.3423
5.54,2.93,5.54,11586.2,11509.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.49,5.54,11586.2,10665,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.71,5.54,11586.2,10890.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4,5.54,11586.2,11187.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.9,5.54,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.09,5.54,11586.2,11115.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.42,5.54,11586.2,10593.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.7,5.54,11586.2,9497.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.84,5.54,11586.2,10229.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.81,5.54,11586.2,10168.3,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.02,5.54,11586.2,8837.12,7,5,9,26066,9729.78,86.613,81.903
5.54,4.43,5.54,11586.2,9359.36,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.77,5.54,11586.2,11345.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.24,5.54,11586.2,11433,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.62,5.54,11586.2,10168.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.2,5.54,11586.2,10967,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.74,5.54,11586.2,9518.08,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.81,5.54,11586.2,10362.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.22,5.54,11586.2,10782.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.92,5.54,11586.2,11028.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.7,5.54,11586.2,10250.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.67,5.54,11586.2,11243.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.22,5.54,11586.2,11412.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.88,5.54,11586.2,11458.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.39,5.54,11586.2,10956.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.19,5.54,11586.2,10752,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.74,5.54,11586.2,10291.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.48,5.54,11586.2,10475.5,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.2,5.54,11586.2,11392,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.47,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.69,5.54,11586.2,11335.7,7,7,9,27289,2952.31,46.0767,84.644
