c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,5.54,0.87,11586.2,9236.48,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.57,11586.2,10844.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.51,11586.2,10813.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.93,11586.2,9625.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.74,11586.2,11284.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.46,11586.2,8663.04,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.45,11586.2,10690.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.6,11586.2,10997.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.15,11586.2,10076.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.12,11586.2,10915.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.02,11586.2,9789.44,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.88,11586.2,10670.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.43,11586.2,10209.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.24,11586.2,10014.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.05,11586.2,9820.16,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.54,11586.2,10321.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.53,11586.2,10854.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.74,11586.2,10526.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.43,11586.2,10209.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.67,11586.2,10455,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.51,11586.2,10598.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.59,11586.2,8929.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.48,11586.2,10752,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.55,11586.2,10895.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.68,11586.2,10465.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.29,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.39,11586.2,8867.84,7,10,6,22469,5423.9,50.2397,84.2684
5.54,5.54,4.33,11586.2,10106.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.7,11586.2,9461.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.52,11586.2,10639.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.36,11586.2,11243.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.02,11586.2,9809.92,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.07,11586.2,10055.7,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.76,11586.2,9523.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.83,11586.2,9072.64,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.28,11586.2,10972.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.04,11586.2,11130.9,7,9,3,12864,27610.2,128.375,80.194
5.54,5.54,1.51,11586.2,8765.44,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.65,11586.2,9410.56,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.12,11586.2,9891.84,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.84,11586.2,11489.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.01,11586.2,9809.92,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.17,11586.2,10967,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.77,11586.2,10557.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.26,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.78,11586.2,9318.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.8,11586.2,9564.16,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.13,11586.2,10926.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.67,11586.2,11141.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.18,11586.2,10137.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.22,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.51,11586.2,8765.44,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.26,11586.2,10301.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.34,11586.2,11161.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.35,11586.2,10485.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.62,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.68,11586.2,9441.28,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.98,11586.2,9687.04,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.03,11586.2,9830.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.47,11586.2,10250.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.13,11586.2,10665,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.71,11586.2,10496,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.15,11586.2,10967,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,2.75,11586.2,11305,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.55,11586.2,10762.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.46,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.72,11586.2,11243.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.03,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.43,11586.2,11233.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.81,11586.2,10598.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.68,11586.2,11161.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.74,11586.2,9236.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.45,11586.2,10690.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.32,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.59,11586.2,10373.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.63,11586.2,10414.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.26,11586.2,10931.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.12,11586.2,10260.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.92,11586.2,9687.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.37,11586.2,11171.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.13,11586.2,10926.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.95,11586.2,9564.16,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.53,11586.2,10311.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.19,11586.2,10065.9,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,3.66,11586.2,9420.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.72,11586.2,9195.52,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.74,11586.2,11540.5,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.53,11586.2,11335.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.81,11586.2,11427.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.65,11586.2,11100.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.68,11586.2,11294.7,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,4.49,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.91,11586.2,9584.64,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.42,11586.2,10199,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.6,11586.2,10967,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.96,11586.2,9728,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.24,11586.2,10752,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.15,11586.2,10946.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.46,11586.2,8663.04,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.2,11586.2,9973.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5,11586.2,10793,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.31,11586.2,11049,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.33,11586.2,10444.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.99,11586.2,9748.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.99,11586.2,9748.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.82,11586.2,11448.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.26,11586.2,10833.9,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.69,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.81,11586.2,8990.72,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.83,11586.2,9072.64,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.82,11586.2,9031.68,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.49,11586.2,8724.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.73,11586.2,11499.5,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.98,11586.2,9748.48,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.37,11586.2,10147.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.55,11586.2,9308.16,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.8,11586.2,9359.36,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.6,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.3,11586.2,10967,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.76,11586.2,11325.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.23,11586.2,10711,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.16,11586.2,10424.3,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.67,11586.2,10455,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.19,11586.2,10787.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.79,11586.2,9338.88,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.38,11586.2,10158.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.01,11586.2,9779.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.77,11586.2,8826.88,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.74,11586.2,9236.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.03,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.93,11586.2,9625.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.33,11586.2,10444.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.94,11586.2,10275.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.11,11586.2,10311.7,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,0.36,11586.2,11458.6,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,4.43,11586.2,10209.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.7,11586.2,9154.56,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.06,11586.2,9891.84,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.4,11586.2,11217.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.41,11586.2,11212.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.22,11586.2,10219.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.03,11586.2,9830.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.93,11586.2,9482.24,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.21,11586.2,10629.1,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.35,11586.2,11115.5,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.05,11586.2,10501.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,5.32,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.71,11586.2,11223,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.44,11586.2,10670.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.74,11586.2,11284.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.67,11586.2,9093.12,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.57,11586.2,10844.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,4.09,11586.2,9861.12,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.45,11586.2,10690.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.57,11586.2,8888.32,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.53,11586.2,8806.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.37,11586.2,11171.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.51,11586.2,10598.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.45,11586.2,10690.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.96,11586.2,9605.12,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.16,11586.2,10956.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.29,11586.2,10992.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.71,11586.2,9175.04,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.75,11586.2,11581.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.07,11586.2,10864.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.85,11586.2,9461.76,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.7,11586.2,9461.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.27,11586.2,10874.9,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.37,11586.2,10147.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.29,11586.2,10885.1,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,3.32,11586.2,11054.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.99,11586.2,9758.72,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.55,11586.2,10895.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.62,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.2,11586.2,9973.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.13,11586.2,9902.08,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.76,11586.2,11325.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.7,11586.2,9461.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.97,11586.2,10337.3,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.71,11586.2,9472,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.43,11586.2,9185.28,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.38,11586.2,8785.92,7,10,6,22469,5423.9,50.2397,84.2684
5.54,5.54,3.95,11586.2,9717.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.21,11586.2,10828.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.83,11586.2,11468.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.47,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.82,11586.2,9584.64,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.79,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.13,11586.2,10301.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.65,11586.2,11100.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.71,11586.2,9472,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.89,11586.2,10680.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.68,11586.2,10465.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.2,11586.2,10178.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.39,11586.2,10567.7,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.88,11586.2,10670.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.71,11586.2,11223,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.51,11586.2,10291.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.58,11586.2,10362.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.33,11586.2,11074.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.79,11586.2,9553.92,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.56,11586.2,10915.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.79,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.28,11586.2,10055.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.04,11586.2,11130.9,7,9,3,12864,27610.2,128.375,80.194
5.54,5.54,2.25,11586.2,10281,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.81,11586.2,8990.72,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.77,11586.2,8826.88,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.08,11586.2,11130.9,7,9,4,14375,19762.7,120.492,80.4693
5.54,5.54,0.66,11586.2,11212.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.37,11586.2,11171.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.09,11586.2,10583,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.71,11586.2,9472,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.49,11586.2,11294.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.25,11586.2,10910.7,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.09,11586.2,10137.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.28,11586.2,11079.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.18,11586.2,10767.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.77,11586.2,8826.88,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.82,11586.2,10608.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1,11586.2,9768.96,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.49,11586.2,10516.5,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.31,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.7,11586.2,10485.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.98,11586.2,9687.04,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.28,11586.2,10972.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.49,11586.2,8724.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.93,11586.2,9697.28,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.53,11586.2,10680.3,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.35,11586.2,10485.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.61,11586.2,9369.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.33,11586.2,11120.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.69,11586.2,10475.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.58,11586.2,10362.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.29,11586.2,10885.1,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,3.76,11586.2,9523.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.47,11586.2,8683.52,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.58,11586.2,10362.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.29,11586.2,10362.9,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.42,11586.2,10629.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.12,11586.2,10260.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.46,11586.2,10393.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.52,11586.2,11325.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.02,11586.2,9789.44,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.09,11586.2,10137.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.47,11586.2,10731.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.55,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.31,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.03,11586.2,10460.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.88,11586.2,9277.44,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.62,11586.2,11038.7,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.62,11586.2,11049,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.56,11586.2,8867.84,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.2,11586.2,9973.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.14,11586.2,10342.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.17,11586.2,9943.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.25,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.02,11586.2,10322.7,8,10,0,15588,62246.4,238.521,77.5036
5.54,5.54,4.54,11586.2,10321.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.12,11586.2,10260.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.69,11586.2,9134.08,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.31,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.07,11586.2,10803.2,7,9,4,14375,19762.7,120.492,80.4693
5.54,5.54,2.5,11586.2,10793,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.47,11586.2,11274.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.21,11586.2,9984,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.99,11586.2,9728,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.93,11586.2,9482.24,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.77,11586.2,9297.92,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.16,11586.2,10956.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.69,11586.2,10475.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.4,11586.2,8949.76,7,10,6,22469,5423.9,50.2397,84.2684
5.54,5.54,3.37,11586.2,11156.5,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.38,11586.2,11325.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.96,11586.2,9728,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.23,11586.2,10240,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.99,11586.2,9728,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.78,11586.2,10567.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.95,11586.2,10296.3,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.03,11586.2,9830.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.26,11586.2,10301.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.3,11586.2,10967,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,5.48,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.29,11586.2,10992.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.59,11586.2,8929.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.08,11586.2,10562.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.95,11586.2,10741.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.31,11586.2,11038.7,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.41,11586.2,10608.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.78,11586.2,10567.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.74,11586.2,9236.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.2,11586.2,10997.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.8,11586.2,10588.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.76,11586.2,10547.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.16,11586.2,10096.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.93,11586.2,10721.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.54,11586.2,10321.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.71,11586.2,11417.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.1,11586.2,9973.76,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.95,11586.2,9717.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.08,11586.2,9850.88,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.3,11586.2,11013.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.5,11586.2,11581.4,7,9,8,25371,1573.66,30.0478,86.5007
5.54,5.54,2.03,11586.2,9830.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.22,11586.2,10849.3,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.39,11586.2,10168.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.69,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
