c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.95,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.73,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.91,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.42,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.56,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.86,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.35,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.2,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.49,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.36,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.2,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.15,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.76,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.04,5.54,5.54,8.38E-05,5.41E-05,20,24,21,3355910,2.47E-05,5.48E-11,121.077
3.04,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.05,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.05,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.71,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.68,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.59,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.42,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.81,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.2,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.76,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.12,5.54,5.54,8.38E-05,5.37E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
0.56,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.39,5.54,5.54,8.38E-05,5.43E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
4.67,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.25,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.06,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.38,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.11,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.03,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.67,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.14,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.98,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.92,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.53,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.33,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.71,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.13,5.54,5.54,8.38E-05,5.38E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
3.28,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.54,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.52,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.88,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.05,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.44,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.09,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.56,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.24,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.87,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.67,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.65,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.51,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.84,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.45,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.63,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.83,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.61,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.91,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.56,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.25,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.64,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.35,5.54,5.54,8.38E-05,5.42E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
0.71,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.32,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.15,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.98,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.78,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.07,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.83,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.83,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.08,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.07,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.37,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.39,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.11,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.34,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.4,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.6,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.25,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.36,5.54,5.54,8.38E-05,5.42E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
1.27,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.67,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.45,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.72,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.29,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.14,5.54,5.54,8.38E-05,5.39E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
3.6,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.21,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.96,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.43,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.71,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.96,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.26,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.3,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.43,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.06,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.16,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.68,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
5.22,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.46,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.52,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.47,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.09,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.97,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.56,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.04,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.92,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.96,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.87,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.2,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.97,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.15,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.99,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.36,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.1,5.54,5.54,8.38E-05,5.44E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
1.74,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.33,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.8,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.47,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.55,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.19,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.41,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.05,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.48,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.51,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.55,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.86,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.1,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.12,5.54,5.54,8.38E-05,5.37E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
1.57,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.03,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.75,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.53,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.78,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.2,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.6,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.99,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.05,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.15,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.31,5.54,5.54,8.38E-05,5.40E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
2.36,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.5,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.22,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.61,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.32,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.58,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.26,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.79,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.5,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.36,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.47,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.99,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.01,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.76,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.16,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.35,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.32,5.54,5.54,8.38E-05,5.41E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
3.88,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.2,5.54,5.54,8.38E-05,5.44E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
3.3,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.47,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.38,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.47,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.97,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.34,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.83,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.42,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.11,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.83,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.86,5.54,5.54,8.38E-05,5.45E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.66,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.93,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.98,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.92,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.06,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.78,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.69,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.93,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.64,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.1,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.97,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.42,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.28,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.81,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.47,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.44,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.69,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.12,5.54,5.54,8.38E-05,5.37E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
2.74,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.54,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.91,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.52,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.11,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.05,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.31,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.84,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.8,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.5,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.66,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
4.72,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.38,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.19,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.28,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.29,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.5,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.53,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.2,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.5,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.51,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.16,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.97,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.65,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.24,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.49,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.13,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.52,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.73,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.44,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.48,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.15,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.17,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.28,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.68,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.14,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.95,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.2,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.22,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.12,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.01,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.69,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.79,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.4,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.86,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.94,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.77,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.42,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.1,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.27,5.54,5.54,8.38E-05,5.39E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
4.12,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.61,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.36,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.14,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.21,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.22,5.54,5.54,8.38E-05,5.37E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
5.35,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.25,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.66,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.55,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.39,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.58,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.81,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.55,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.94,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.53,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.2,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
